MovieId,Title,Genre
663,Hi-Yo Silver (1940),Western
664,Take the Money and Run (1969),Comedy
665,American Flyers (1985),Drama
666,Time Tracers (1995),Action|Adventure|Sci-Fi
667,West Side Story (1961),Musical|Romance
668,Very Thought of You, The (1998),Comedy|Romance
669,Black Sabbath (Tre Volti Della Paura, I) (1963),Horror
670,Carpool (1996),Comedy|Crime
671,Ratchet (1996),Drama|Thriller
672,Harlem River Drive (1996),Drama
673,Prince of Egypt, The (1998),Animation|Musical
674,Separation, The (La SÈparation) (1994),Drama
675,Newsies (1992),Children's|Musical
676,Marie Baie Des Anges (1997),Drama
677,Network (1976),Comedy|Drama
678,Tess of the Storm Country (1922),Drama
679,All Dogs Go to Heaven 2 (1996),Animation|Children's|Musical
680,My Man Godfrey (1936),Comedy
681,Play it to the Bone (1999),Comedy|Drama
682,Fanny and Alexander (1982),Drama
683,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi
684,English Patient, The (1996),Drama|Romance|War
685,Glory Daze (1996),Drama
686,Prophecy, The (1995),Horror
687,All Over Me (1997),Drama
688,Ed's Next Move (1996),Comedy
689,Saving Private Ryan (1998),Action|Drama|War
690,Little Women (1994),Drama
691,I Am Cuba (Soy Cuba/Ya Kuba) (1964),Drama
693,Fox and the Hound, The (1981),Animation|Children's
694,First Knight (1995),Action|Adventure|Drama|Romance
695,Show, The (1995),Documentary
696,Two Bits (1995),Drama
697,Two Girls and a Guy (1997),Comedy|Drama
698,Earthquake (1974),Action
699,Apple, The (Sib) (1998),Drama
700,Jagged Edge (1985),Thriller
701,Kalifornia (1993),Drama|Thriller
702,Kundun (1997),Drama
703,Corrina, Corrina (1994),Comedy|Drama|Romance
704,Gypsy (1962),Musical
705,Robocop 2 (1990),Action|Crime|Sci-Fi
706,Back to the Future Part III (1990),Comedy|Sci-Fi|Western
707,Boiling Point (1993),Action|Drama
708,Gigi (1958),Musical
709,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War
710,Perfect Candidate, A (1996),Documentary
711,Queens Logic (1991),Comedy|Drama
712,Balto (1995),Animation|Children's
713,Portraits Chinois (1996),Drama
714,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
715,Killing Fields, The (1984),Drama|War
716,Eye of the Beholder (1999),Thriller
717,Dog Park (1998),Comedy|Romance
718,'Night Mother (1986),Drama
719,Chuck & Buck (2000),Comedy|Drama
720,Patton (1970),Drama|War
721,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama
722,Odd Couple, The (1968),Comedy
723,About Adam (2000),Comedy
724,Smashing Time (1967),Comedy
725,Innocent Sleep, The (1995),Crime
726,Purple Noon (1960),Crime|Thriller
727,Gossip (2000),Drama|Thriller
728,Beefcake (1999),Drama
729,Bat, The (1959),Horror
730,Fall (1997),Romance
731,Babyfever (1994),Comedy|Drama
732,Wing Commander (1999),Action|Sci-Fi
733,Adventures of Elmo in Grouchland, The (1999),Children's|Comedy
734,Poltergeist (1982),Horror|Thriller
735,Pleasantville (1998),Comedy
736,To Sir with Love (1967),Drama
737,Hideous Kinky (1998),Drama
738,Tainted (1998),Comedy|Thriller
739,Ayn Rand: A Sense of Life (1997),Documentary
740,Unforgiven (1992),Western
741,Meet Me in St. Louis (1944),Musical
742,Blood Beach (1981),Action|Horror
743,Mr. Wrong (1996),Comedy
744,Man of the Century (1999),Comedy
745,Bob Roberts (1992),Comedy
746,House of Frankenstein (1944),Horror
747,Crying Game, The (1992),Drama|Romance|War
748,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
749,Anna Karenina (1997),Drama|Romance
750,Source, The (1999),Documentary
751,Niagara, Niagara (1997),Drama
752,Sliding Doors (1998),Drama|Romance
753,Gabbeh (1996),Drama
754,Gaslight (1944),Mystery|Thriller
755,Bug's Life, A (1998),Animation|Children's|Comedy
756,Woman in Question, The (1950),Mystery
757,Goofy Movie, A (1995),Animation|Children's|Comedy|Romance
758,Intimate Relations (1996),Comedy
759,Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998),Drama|Sci-Fi
760,Hillbillys in a Haunted House (1967),Comedy
761,Liberty Heights (1999),Drama
762,All That Jazz (1979),Musical
763,NeverEnding Story, The (1984),Adventure|Children's|Fantasy
764,Waterboy, The (1998),Comedy
765,Sudden Manhattan (1996),Comedy
766,Minnie and Moskowitz (1971),Action
767,Head On (1998),Drama
768,Rendezvous in Paris (Rendez-vous de Paris, Les) (1995),Comedy|Romance
769,Career Girls (1997),Drama
770,Dracula: Dead and Loving It (1995),Comedy|Horror
771,Roustabout (1964),Musical
772,Crossing Guard, The (1995),Drama
773,Last Man Standing (1996),Action|Drama|Western
774,Rent-a-Kid (1995),Comedy
775,Mina Tannenbaum (1994),Drama
776,Out of Africa (1985),Drama|Romance
777,Jackal, The (1997),Action|Thriller
778,Moonlight and Valentino (1995),Drama|Romance
779,Untouchables, The (1987),Action|Crime|Drama
780,Doors, The (1991),Drama|Musical
781,PokÈmon the Movie 2000 (2000),Animation|Children's
782,Guantanamera (1994),Comedy
783,American History X (1998),Drama
784,Shooter, The (1995),Action
785,Shadows (Cienie) (1988),Drama
786,Big Combo, The (1955),Film-Noir
787,Portrait of a Lady, The (1996),Drama
788,Young Frankenstein (1974),Comedy|Horror
789,Toy Story 2 (1999),Animation|Children's|Comedy
790,Allnighter, The (1987),Comedy|Romance
791,First Blood (1982),Action
792,Band of the Hand (1986),Action
793,Underneath, The (1995),Mystery|Thriller
794,Emma (1996),Comedy|Drama|Romance
795,Falling in Love Again (1980),Comedy
796,We're Back! A Dinosaur's Story (1993),Animation|Children's
797,Vegas Vacation (1997),Comedy
798,Song of the South (1946),Adventure|Animation|Children's|Musical
799,In Too Deep (1999),Action|Thriller
800,Bone Collector, The (1999),Thriller
801,Stop! Or My Mom Will Shoot (1992),Action|Comedy
802,Streetcar Named Desire, A (1951),Drama
803,Big Bang Theory, The (1994),Crime
804,Anatomy of a Murder (1959),Drama|Mystery
805,Beyond Rangoon (1995),Drama|War
806,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's
807,Rocket Man (1997),Comedy
808,Road Trip (2000),Comedy
809,Stargate (1994),Action|Adventure|Sci-Fi
810,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary
811,Romper Stomper (1992),Action|Drama
812,Austin Powers: International Man of Mystery (1997),Comedy
813,Jerky Boys, The (1994),Comedy
814,Love Affair (1994),Drama|Romance
815,Turn It Up (2000),Crime|Drama
816,Faster Pussycat! Kill! Kill! (1965),Action|Comedy|Drama
817,Nightwatch (1997),Horror|Thriller
818,Topaz (1969),Thriller
819,Far Off Place, A (1993),Adventure|Children's|Drama|Romance
820,Miller's Crossing (1990),Drama
821,28 Days (2000),Comedy
822,Sparrows (1926),Drama
823,Little Shop of Horrors (1986),Comedy|Horror|Musical
824,Proposition, The (1998),Drama
825,Far and Away (1992),Drama|Romance
826,Heaven (1998),Thriller
827,Extreme Measures (1996),Drama|Thriller
828,Up in Smoke (1978),Comedy
829,Guys and Dolls (1955),Musical
830,Love's Labour's Lost (2000),Comedy|Romance
831,Rude (1995),Drama
832,Henry V (1989),Drama|War
833,Jimmy Hollywood (1994),Comedy
834,Alien Nation (1988),Crime|Drama|Sci-Fi
835,Rescuers Down Under, The (1990),Animation|Children's
836,Homegrown (1998),Comedy|Thriller
837,GoodFellas (1990),Crime|Drama
838,Daylight (1996),Action|Adventure|Thriller
839,Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981),Horror
840,Postman, The (1997),Drama
842,Father of the Bride Part II (1995),Comedy
843,Shopping (1994),Action|Thriller
844,Volcano (1997),Drama|Thriller
845,Panther (1995),Drama
846,Replacement Killers, The (1998),Action|Thriller
847,Maverick (1994),Action|Comedy|Western
848,Fast, Cheap & Out of Control (1997),Documentary
849,Honeymoon in Vegas (1992),Comedy|Romance
850,Amityville Curse, The (1990),Horror
851,Freedom for Us (¿ nous la libertÈ ) (1931),Comedy
852,2010 (1984),Mystery|Sci-Fi
854,Widows' Peak (1994),Drama
855,Dudley Do-Right (1999),Children's|Comedy
856,Mr. Magoo (1997),Comedy
857,Kiss Me, Guido (1997),Comedy
858,Say Anything... (1989),Comedy|Drama|Romance
859,Grand Day Out, A (1992),Animation|Comedy
860,American President, The (1995),Comedy|Drama|Romance
861,Steel (1997),Action
862,Angel on My Shoulder (1946),Crime|Drama
863,Stranger, The (1994),Action
864,Mighty Joe Young (1998),Adventure|Children's|Drama
865,Hell in the Pacific (1968),Drama|War
866,Blade (1998),Action|Adventure|Horror
867,Blackbeard's Ghost (1968),Children's|Comedy
868,Risky Business (1983),Comedy
869,Limbo (1999),Drama
870,They Made Me a Criminal (1939),Crime|Drama
871,Tales from the Darkside: The Movie (1990),Horror
872,Bootmen (2000),Comedy|Drama
873,Phoenix (1998),Crime|Drama
874,Bonfire of the Vanities (1990),Comedy
875,Time Bandits (1981),Adventure|Fantasy|Sci-Fi
876,Rush Hour (1998),Action|Thriller
877,High Noon (1952),Western
878,Haunted World of Edward D. Wood Jr., The (1995),Documentary
879,Ape, The (1940),Horror|Sci-Fi
880,City of Angels (1998),Romance
881,Sudden Death (1995),Action
882,Glass Bottom Boat, The (1966),Comedy|Romance
883,Best Laid Plans (1999),Crime|Drama
884,Star Kid (1997),Adventure|Children's|Fantasy|Sci-Fi
885,Flubber (1997),Children's|Comedy|Fantasy
886,Rosie (1998),Drama
887,Supergirl (1984),Action|Adventure|Fantasy
888,Conquest of the Planet of the Apes (1972),Action|Sci-Fi
889,Shaft (2000),Action|Crime
890,Above the Rim (1994),Drama
891,Raising Arizona (1987),Comedy
892,Rain (1932),Drama
893,Fallen (1998),Action|Mystery|Thriller
894,Harmonists, The (1997),Drama
895,Laura (1944),Crime|Film-Noir|Mystery
896,Lodger, The (1926),Thriller
897,Mission: Impossible (1996),Action|Adventure|Mystery
898,Sonic Outlaws (1995),Documentary
899,Critical Care (1997),Comedy
900,Bride of Frankenstein (1935),Horror
901,Penny Serenade (1941),Drama|Romance
902,Alley Cats, The (1968),Drama
903,Inside (1996),Action
904,Sunshine (1999),Drama
905,It Came from Hollywood (1982),Comedy|Documentary
906,Land and Freedom (Tierra y libertad) (1995),War
907,Malcolm X (1992),Drama
908,Toxic Avenger, Part II, The (1989),Comedy|Horror
909,Lifeforce (1985),Horror|Sci-Fi
910,Mirage (1995),Action|Thriller
911,About Last Night... (1986),Comedy|Drama|Romance
912,Grifters, The (1990),Crime|Drama|Film-Noir
913,Trixie (1999),Comedy
914,Dead Man on Campus (1998),Comedy
915,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller
917,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),Drama
918,Office Killer (1997),Thriller
919,End of Violence, The (1997),Drama|Thriller
920,Wolf Man, The (1941),Horror
921,Night Falls on Manhattan (1997),Crime|Drama
922,Rocky III (1982),Action|Drama
924,Police Academy 4: Citizens on Patrol (1987),Comedy
925,Predator 2 (1990),Action|Sci-Fi|Thriller
926,Return of the Texas Chainsaw Massacre, The (1994),Horror
927,Enfer, L' (1994),Drama
928,Client, The (1994),Drama|Mystery|Thriller
929,Modern Affair, A (1995),Romance
930,Killer, The (Die xue shuang xiong) (1989),Action|Thriller
931,Nothing in Common (1986),Comedy
932,Breathless (1983),Action|Drama|Romance|Thriller
933,Boys, The (1997),Drama
934,Wizard of Oz, The (1939),Adventure|Children's|Drama|Musical
935,Get Carter (2000),Action|Drama|Thriller
936,Telling Lies in America (1997),Drama
937,Star Is Born, A (1937),Drama
938,Half Baked (1998),Comedy
939,Citizen Ruth (1996),Comedy|Drama
940,True Grit (1969),Adventure|Western
941,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy
942,Scream 3 (2000),Horror|Mystery|Thriller
943,Big Trouble in Little China (1986),Action|Comedy
944,Dazed and Confused (1993),Comedy
945,And God Created Woman (Et Dieu&,
946,Madame Butterfly (1995),Musical
947,Wrong Man, The (1956),Drama|Film-Noir|Thriller
948,Practical Magic (1998),Drama|Romance
949,Son of Dracula (1943),Horror
950,Terminal Velocity (1994),Action
951,Seventh Sign, The (1988),Thriller
952,Two Thousand Maniacs! (1964),Horror
953,Time Regained (Le Temps RetrouvÈ) (1999),Drama
954,Gumby: The Movie (1995),Animation|Children's
955,Frequency (2000),Drama|Thriller
956,Yankee Zulu (1994),Comedy|Drama
957,13th Warrior, The (1999),Action|Horror|Thriller
958,Vampire in Brooklyn (1995),Comedy|Romance
959,Browning Version, The (1994),Drama
960,Sacco and Vanzetti (Sacco e Vanzetti) (1971),Drama
961,Beautiful Thing (1996),Drama|Romance
962,In Old California (1942),Western
963,Something to Sing About (1937),Comedy|Musical
964,Creepshow 2 (1987),Horror
965,Federal Hill (1994),Drama
966,Doctor Dolittle (1967),Adventure|Musical
967,Six of a Kind (1934),Comedy
968,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror
969,Three Caballeros, The (1945),Animation|Children's|Musical
970,Eddie (1996),Comedy
971,What Happened Was... (1994),Comedy|Drama|Romance
972,Barcelona (1994),Comedy|Romance
973,Boys of St. Vincent, The (1993),Drama
974,Spanish Prisoner, The (1997),Drama|Thriller
975,Ghostbusters (1984),Comedy|Horror
976,Antz (1998),Animation|Children's
977,My Son the Fanatic (1998),Comedy|Drama|Romance
978,Hear My Song (1991),Comedy
979,Frisk (1995),Drama
980,Pee-wee's Big Adventure (1985),Comedy
981,Cross of Iron (1977),War
982,European Vacation (1985),Comedy
983,Pandora and the Flying Dutchman (1951),Drama
984,Mass Transit (1998),Comedy|Drama
985,JLG/JLG - autoportrait de dÈcembre (1994),Documentary|Drama
986,Last of the High Kings, The (a.k.a. Summer Fling) (1996),Drama
987,Metisse (CafÈ au Lait) (1993),Comedy
988,Never Cry Wolf (1983),Drama
989,Top Gun (1986),Action|Romance
990,Last Action Hero (1993),Action|Comedy
991,King of Marvin Gardens, The (1972),Crime|Drama
992,Fantastic Planet, The (La PlanËte sauvage) (1973),Animation|Sci-Fi
993,Beneath the Planet of the Apes (1970),Action|Sci-Fi
994,Othello (1952),Drama
995,Clara's Heart (1988),Drama
996,One False Move (1991),Thriller
997,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
998,I Stand Alone (Seul contre tous) (1998),Drama
999,Hanging Garden, The (1997),Drama
1000,Westworld (1973),Action|Sci-Fi|Thriller|Western
1001,Great Mouse Detective, The (1986),Animation|Children's
1002,Cats Don't Dance (1997),Animation|Children's|Musical
1003,Annie Hall (1977),Comedy|Romance
1004,Beauty (1998),Drama
1005,Burglar (1987),Comedy
1006,Crimson Tide (1995),Drama|Thriller|War
1007,Trial by Jury (1994),Thriller
1008,Run of the Country, The (1995),Drama
1009,Idiots, The (Idioterne) (1998),Comedy|Drama
1010,No Small Affair (1984),Comedy|Romance
1011,Jawbreaker (1999),Comedy
1012,For All Mankind (1989),Documentary
1013,Sunset Strip (2000),Comedy
1014,Best Man, The (1999),Drama
1015,Aliens (1986),Action|Sci-Fi|Thriller|War
1016,Beans of Egypt, Maine, The (1994),Drama
1017,Cecil B. Demented (2000),Comedy
1018,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi
1019,Experience Preferred... But Not Essential (1982),Drama
1020,Drop Dead Fred (1991),Comedy|Fantasy
1021,Sneakers (1992),Crime|Drama|Sci-Fi
1022,Hurlyburly (1998),Drama
1023,Ill Gotten Gains (1997),Drama
1024,Species II (1998),Horror|Sci-Fi
1025,Fiendish Plot of Dr. Fu Manchu, The (1980),Comedy
1026,Mumford (1999),Comedy
1027,When Night Is Falling (1995),Drama|Romance
1028,Child's Play 2 (1990),Horror
1029,Grateful Dead (1995),Documentary
1030,Fear of a Black Hat (1993),Comedy
1031,Red Corner (1997),Crime|Thriller
1032,True Romance (1993),Action|Crime|Romance
1033,Singin' in the Rain (1952),Musical|Romance
1034,Forbidden Planet (1956),Sci-Fi
1035,Cocoon (1985),Comedy|Sci-Fi
1036,Soapdish (1991),Comedy
1037,Medicine Man (1992),Adventure|Romance
1038,Naked Gun 2 1/2: The Smell of Fear, The (1991),Comedy
1039,Story of Us, The (1999),Comedy|Drama
1040,That Old Feeling (1997),Comedy|Romance
1041,Getting Even with Dad (1994),Comedy
1042,Stealing Beauty (1996),Drama
1043,Trick (1999),Romance
1044,Flintstones in Viva Rock Vegas, The (2000),Children's|Comedy
1045,Ciao, Professore! (Io speriamo che me la cavo ) (1993),Drama
1046,Caddyshack (1980),Comedy
1047,Full Metal Jacket (1987),Action|Drama|War
1048,Spanking the Monkey (1994),Comedy|Drama
1049,Someone to Watch Over Me (1987),Action|Crime|Thriller
1050,Gnome-Mobile, The (1967),Children's
1051,Man Who Knew Too Much, The (1956),Thriller
1052,Tetsuo II: Body Hammer (1992),Sci-Fi
1053,Hush (1998),Thriller
1054,Johns (1996),Drama
1055,Rope (1948),Thriller
1056,Basic Instinct (1992),Mystery|Thriller
1057,Journey of Natty Gann, The (1985),Adventure|Children's
1058,Halloween: The Curse of Michael Myers (1995),Horror|Thriller
1059,Last Summer in the Hamptons (1995),Comedy|Drama
1060,Unbearable Lightness of Being, The (1988),Drama
1061,Peggy Sue Got Married (1986),Comedy|Romance
1062,Felicia's Journey (1999),Thriller
1063,Dead Again (1991),Mystery|Romance|Thriller
1064,Monster, The (Il Mostro) (1994),Comedy
1065,Jungle Book, The (1967),Animation|Children's|Comedy|Musical
1066,Kronos (1973),Horror
1067,Mickey Blue Eyes (1999),Comedy|Romance
1068,Never Talk to Strangers (1995),Thriller
1069,Cape Fear (1962),Film-Noir|Thriller
1070,Graveyard Shift (1990),Horror|Thriller
1071,Secrets & Lies (1996),Drama
1072,Ben-Hur (1959),Action|Adventure|Drama
1073,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy
1074,Kiss the Girls (1997),Crime|Drama|Thriller
1075,Nemesis 2: Nebula (1995),Action|Sci-Fi|Thriller
1076,Farmer's Wife, The (1928),Comedy
1077,Two if by Sea (1996),Comedy|Romance
1078,Cop Land (1997),Crime|Drama|Mystery
1079,Kelly's Heroes (1970),Action|Comedy|War
1080,Condorman (1981),Action|Adventure|Children's|Comedy
1081,Cliffhanger (1993),Action|Adventure|Crime
1082,Mortal Kombat: Annihilation (1997),Action|Adventure
1083,Wag the Dog (1997),Comedy|Drama
1084,Margaret's Museum (1995),Drama
1085,Craft, The (1996),Drama|Horror
1086,Before the Rain (Pred dozhdot) (1994),Drama
1087,Billy's Hollywood Screen Kiss (1997),Comedy|Romance
1088,Best of the Best 3: No Turning Back (1995),Action
1089,This World, Then the Fireworks (1996),Crime|Drama|Film-Noir
1090,Name of the Rose, The (1986),Mystery
1091,Ace Ventura: Pet Detective (1994),Comedy
1092,Strange Days (1995),Action|Crime|Sci-Fi
1093,Somebody is Waiting (1996),Drama
1094,Return of the Pink Panther, The (1974),Comedy
1095,Deep Blue Sea (1999),Action|Sci-Fi|Thriller
1096,Quatermass II (1957),Sci-Fi|Thriller
1097,Shaft in Africa (1973),Action|Crime
1098,Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985),Horror
1099,Great Escape, The (1963),Adventure|War
1100,High Plains Drifter (1972),Western
1101,Saltmen of Tibet, The (1997),Documentary
1102,Being Human (1993),Drama
1103,Greaser's Palace (1972),Drama
1105,Batman Forever (1995),Action|Adventure|Comedy|Crime
1106,Ruthless People (1986),Comedy
1107,Meatballs (1979),Comedy
1108,Smoke (1995),Drama
1109,Flawless (1999),Drama
1110,Ponette (1996),Drama
1112,101 Dalmatians (1996),Children's|Comedy
1113,Stiff Upper Lips (1998),Comedy
1114,Dangerous Game (1993),Drama
1115,Red Rock West (1992),Thriller
1116,Blue Chips (1994),Drama
1117,Candleshoe (1977),Adventure|Children's|Comedy
1118,Cotton Mary (1999),Drama
1119,Make Mine Music (1946),Animation|Children's|Musical
1120,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi
1121,I, Worst of All (Yo, la peor de todas) (1990),Drama
1122,Tic Code, The (1998),Drama
1123,Goldfinger (1964),Action
1124,Creepshow (1982),Horror
1125,Meet the Parents (2000),Comedy
1126,Last Time I Saw Paris, The (1954),Drama
1127,Driving Miss Daisy (1989),Drama
1128,Black Beauty (1994),Adventure|Children's
1129,Odessa File, The (1974),Thriller
1130,Superstar (1999),Comedy
1131,Pope of Greenwich Village, The (1984),Action
1132,Happiness Is in the Field (1995),Comedy
1133,Princess Bride, The (1987),Action|Adventure|Comedy|Romance
1135,Kissing a Fool (1998),Comedy|Romance
1136,Going My Way (1944),Comedy
1137,Priest (1994),Drama
1139,Gandhi (1982),Drama
1140,Mallrats (1995),Comedy
1141,Boys Life 2 (1997),Drama
1142,Thing, The (1982),Action|Horror|Sci-Fi|Thriller
1143,Invitation, The (Zaproszenie) (1986),Drama
1144,Indecent Proposal (1993),Drama
1145,Hidden, The (1987),Action|Horror|Sci-Fi
1146,St. Elmo's Fire (1985),Drama|Romance
1147,One Fine Day (1996),Drama|Romance
1148,Shower (Xizhao) (1999),Comedy
1150,Invasion of the Body Snatchers (1956),Horror|Sci-Fi
1151,Carnal Knowledge (1971),Drama
1152,Angel Heart (1987),Film-Noir|Mystery|Thriller
1153,Legend of Lobo, The (1962),Adventure|Children's
1154,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama
1155,Little Rascals, The (1994),Children's|Comedy
1156,Lawnmower Man 2: Beyond Cyberspace (1996),Sci-Fi|Thriller
1157,Captain Horatio Hornblower (1951),Action|Adventure|War
1158,Zone 39 (1997),Sci-Fi
1159,Home Fries (1998),Comedy|Romance
1160,Tarzan (1999),Animation|Children's
1161,Superman II (1980),Action|Adventure|Sci-Fi
1162,Grass Harp, The (1995),Drama
1163,Guy (1996),Drama
1164,Garbage Pail Kids Movie, The (1987),Adventure|Children's
1165,Third Miracle, The (1999),Drama
1166,Other Sister, The (1999),Comedy|Drama|Romance
1167,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi
1168,Lucas (1986),Drama
1169,Death and the Maiden (1994),Drama|Thriller
1170,Chambermaid on the Titanic, The (1998),Romance
1171,Matilda (1996),Children's|Comedy
1172,My Science Project (1985),Adventure|Sci-Fi
1173,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi
1174,Target (1995),Action|Drama
1175,Foreign Student (1994),Drama
1176,Fog, The (1980),Horror
1177,Bound for Glory (1976),Drama
1178,Striking Distance (1993),Action
1179,Blues Brothers, The (1980),Action|Comedy|Musical
1180,Little Lord Fauntleroy (1936),Drama
1181,Little Boy Blue (1997),Drama
1182,Chinese Box (1997),Drama|Romance
1183,Highlander (1986),Action|Adventure
1184,Your Friends and Neighbors (1998),Drama
1185,Gloria (1999),Drama|Thriller
1186,Chushingura (1962),Drama
1187,Sleepwalkers (1992),Horror
1188,Asphalt Jungle, The (1950),Crime|Film-Noir
1189,Butcher Boy, The (1998),Drama
1190,Where Eagles Dare (1969),Action|Adventure|War
1191,Silent Fall (1994),Drama|Thriller
1192,Last Time I Committed Suicide, The (1997),Drama
1193,Big Night (1996),Drama
1195,Story of Xinghua, The (1993),Drama
1196,Jesus' Son (1999),Drama
1197,Murphy's Romance (1985),Comedy|Romance
1198,Dirty Dancing (1987),Musical|Romance
1199,Razor's Edge, The (1984),Drama
1200,Multiplicity (1996),Comedy
1202,Omega Man, The (1971),Sci-Fi
1203,Fantastic Night, The (La Nuit Fantastique) (1949),Romance
1204,Night to Remember, A (1958),Action|Drama
1205,Life Less Ordinary, A (1997),Romance|Thriller
1206,Freaky Friday (1977),Children's|Comedy
1207,Almost Heroes (1998),Adventure|Comedy
1208,Stalag 17 (1953),Drama|War
1209,Crime and Punishment in Suburbia (2000),Comedy|Drama
1210,Sirens (1994),Comedy|Drama
1211,Higher Learning (1995),Drama
1212,Fly, The (1958),Horror|Sci-Fi
1213,Pet Sematary (1989),Horror
1214,Five Senses, The (1999),Drama
1215,Full Speed (1996),Drama
1216,Wayne's World (1992),Comedy
1217,Nowhere (1997),Drama
1218,World of Apu, The (Apur Sansar) (1959),Drama
1219,Girl in the Cadillac (1995),Drama
1220,My Favorite Season (1993),Drama
1221,Stalker (1979),Mystery|Sci-Fi
1222,Crucible, The (1996),Drama
1223,Omen, The (1976),Horror
1224,Some Like It Hot (1959),Comedy|Crime
1225,Queen Margot (La Reine Margot) (1994),Drama|Romance
1226,American Strays (1996),Action
1227,If Lucy Fell (1996),Comedy|Romance
1228,Frank and Ollie (1995),Documentary
1229,Three Ages, The (1923),Comedy
1230,Nightmare on Elm Street 5: The Dream Child, A (1989),Horror
1231,Bad Moon (1996),Horror
1232,Lake Placid (1999),Horror|Thriller
1233,American Pimp (1999),Documentary
1234,That Darn Cat! (1997),Children's|Comedy|Mystery
1235,Kids in the Hall: Brain Candy (1996),Comedy
1236,War at Home, The (1996),Drama
1237,I Like It Like That (1994),Comedy|Drama|Romance
1238,Brazil (1985),Sci-Fi
1239,Sum of Us, The (1994),Comedy
1240,Bloody Child, The (1996),Drama|Thriller
1241,Stuart Saves His Family (1995),Comedy
1242,French Kiss (1995),Comedy|Romance
1243,Stranger in the House (1997),Thriller
1244,Maximum Risk (1996),Action|Adventure|Thriller
1245,Better Than Chocolate (1999),Comedy|Romance
1246,Alive (1993),Drama
1247,Bent (1997),Drama|War
1248,Nothing But Trouble (1991),Adventure|Comedy
1249,Impact (1949),Crime|Drama
1250,Wrongfully Accused (1998),Action|Comedy
1251,Absent Minded Professor, The (1961),Children's|Comedy|Fantasy
1252,Tomb of Ligeia, The (1965),Horror
1253,Empty Mirror, The (1999),Drama
1254,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi
1255,Second Jungle Book: Mowgli & Baloo, The (1997),Adventure|Children's
1256,Christmas Story, A (1983),Comedy|Drama
1257,Pillow Book, The (1995),Drama|Romance
1258,Airheads (1994),Comedy
1260,Black Cauldron, The (1985),Animation|Children's
1261,Brother, Can You Spare a Dime? (1975),Documentary
1262,Fatal Beauty (1987),Action|Crime
1263,Secret of NIMH, The (1982),Animation|Children's
1264,Quiet Man, The (1952),Comedy|Romance
1265,Curtis's Charm (1995),Comedy|Drama
1266,Ashes of Time (1994),Drama
1267,Illuminata (1998),Comedy
1268,Color Me Blood Red (1965),Horror
1269,Demolition Man (1993),Action|Sci-Fi
1270,Rich and Strange (1932),Comedy|Romance
1271,Blood In, Blood Out (a.k.a. Bound by Honor) (1993),Crime|Drama
1272,Rhyme & Reason (1997),Documentary
1273,Woo (1998),Comedy|Romance
1274,Grumpier Old Men (1995),Comedy|Romance
1275,Blood, Guts, Bullets and Octane (1998),Action|Comedy
1276,Karate Kid, Part II, The (1986),Action|Adventure|Drama
1277,Miracle on 34th Street (1947),Drama
1278,Gate of Heavenly Peace, The (1995),Documentary
1279,M*A*S*H (1970),Comedy|War
1280,From the Journals of Jean Seberg (1995),Documentary
1281,Mute Witness (1994),Thriller
1282,Wild Bill (1995),Western
1283,Smile Like Yours, A (1997),Comedy|Romance
1284,Celtic Pride (1996),Comedy
1285,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi
1286,Ice Storm, The (1997),Drama
1287,Last September, The (1999),Drama
1288,Night of the Living Dead (1968),Horror|Sci-Fi
1289,I'm Not Rappaport (1996),Comedy
1290,Pi (1998),Sci-Fi|Thriller
1291,Cocoon: The Return (1988),Comedy|Sci-Fi
1292,American Pie (1999),Comedy
1293,Last Emperor, The (1987),Drama|War
1294,Dangerous Ground (1997),Drama
1295,Hitch-Hiker, The (1953),Film-Noir
1296,Blair Witch Project, The (1999),Horror
1297,Star Trek: Generations (1994),Action|Adventure|Sci-Fi
1298,Nine Months (1995),Comedy
