UserId,Gender,Age,Occupation,Zip-code
1244,M,25,17,94404
1245,F,18,20,60123
1246,M,35,3,13088
1247,M,50,7,76054
1248,M,25,4,44514
1249,F,45,1,12538
1250,M,35,18,52001
1251,F,25,2,55106
1252,F,18,0,60641
1253,M,45,7,94109
1254,M,35,7,6905
1255,M,18,4,11580
1256,M,25,20,55455
1257,M,25,20,75006
1258,F,18,7,94111
1259,F,50,18,4849
1260,M,35,6,75225
1261,F,25,14,94110
1262,M,25,0,60618
1263,F,35,7,10024
1264,M,25,6,37930
1265,F,18,20,49321
1266,M,35,7,90069
1267,M,25,17,60042
1268,M,35,13,63130
1269,M,45,17,56001
1270,F,35,9,61270
1271,M,25,4,53703
1272,M,50,20,97030
1273,M,50,13,1938
1274,M,18,4,53190
1275,M,25,16,91402
1276,M,35,4,98125
1277,M,25,3,83687
1278,M,50,16,12866
1279,M,25,17,90804
1280,F,25,18,98115
1281,M,25,0,90293
1282,M,35,12,94025
1283,M,25,7,10012
1284,F,50,3,34744
1285,M,18,4,60115
1286,M,25,6,15146
1287,F,25,0,60513
1288,F,25,0,98115
1289,M,35,7,52402
1290,F,50,0,4259
1291,M,50,17,54409
1292,M,25,0,48104
1293,M,18,17,94063
1294,F,50,9,59072
1295,M,25,0,30606
1296,F,25,20,90046
1297,M,25,17,27609
1298,M,25,3,50311
1299,M,50,17,1430
1300,F,25,1,48067
1301,M,18,12,98105
1302,M,25,0,59405
1303,F,45,0,8901
1304,M,18,4,53140
1305,M,45,1,90631
1306,M,50,3,92103
1307,F,25,17,48239
1308,M,50,11,92346
1309,M,25,12,91910
1310,F,35,6,48073
1311,M,18,2,97211
1312,F,18,1,94606
1313,F,35,1,85287
1314,M,50,2,50310
1315,F,35,20,44303
1316,M,50,12,6082
1317,F,25,20,55428
1318,F,35,9,48302
1319,F,1,0,14167
1320,M,18,17,60193
1321,F,25,7,94602
1322,F,35,1,85258
1323,M,25,16,97378
1324,F,18,4,2912
1325,M,18,0,60076
1326,M,35,7,93906
1327,M,50,7,34243
1328,F,50,1,62221
1329,M,35,12,55104
1330,M,1,19,48323
1331,F,25,17,92084
1332,M,18,4,48197
1333,F,1,10,55391
1334,M,18,5,345567
1335,M,56,13,14215
1336,F,35,7,94602
1337,M,56,13,19312
1338,M,56,2,90680
1339,F,35,0,1545
1340,F,35,4,48103
1341,M,50,16,80442
1342,M,18,4,56520
1343,F,25,1,80026
1344,F,50,3,33615
1345,M,25,17,35205
1346,M,1,10,76240
1347,M,25,11,11217
1348,M,56,20,78731
1349,M,35,0,72058
1350,M,18,0,49506
1351,M,50,17,92661
1352,M,35,11,85044
1353,M,45,7,33135
1354,M,18,19,98034
1355,F,18,4,63109
1356,F,18,4,13148
1357,F,18,0,6360
1358,M,1,10,75040
1359,M,35,7,74401
1360,F,35,3,99504
1361,M,25,14,2460
1362,F,35,17,92509
1363,M,35,7,33407
1364,F,45,1,4258
1365,M,25,0,94305
1366,M,25,6,68131
1367,M,25,0,94122
1368,F,18,20,45220
1369,M,45,0,27312
1370,F,25,3,30308
1371,M,50,7,1915
1372,M,18,4,56043
1373,F,50,16,7462
1374,F,18,4,78705
1375,M,25,4,86314
1376,M,25,17,2149
1377,M,25,20,78746
1378,M,25,4,91790
1379,M,45,7,1905
1380,M,35,17,30024
1381,F,25,4,78728
1382,M,25,4,97214
1383,M,25,7,98102
1384,M,50,17,23059
1385,M,56,7,93924
1386,F,18,4,43403
1387,M,25,12,55108
1388,F,35,7,78704
1389,M,18,16,94014
1390,M,18,4,60107
1391,F,18,4,2142
1392,M,35,16,50317
1393,M,35,17,90035
1394,M,45,2,90631
1395,M,18,4,48104
1396,F,25,1,55104
1397,M,35,20,60640
1398,M,25,12,55406
1399,M,18,4,11209
1400,F,25,4,1002
1401,M,18,4,961
1402,M,50,7,80207
1403,M,18,18,56002
1404,F,25,4,50265
1405,M,18,4,55414
1406,F,25,20,60640
1407,M,35,17,60477
1408,M,18,4,30332
1409,M,50,18,20706
1410,F,25,11,10022
1411,M,25,0,53213
1412,M,35,0,4473
1413,M,1,0,77479
1414,F,18,4,34243
1415,M,35,7,80221
1416,F,25,2,85719
1417,M,25,0,90028
1418,M,35,0,55418
1419,M,50,0,23518
1420,M,35,20,19108
1421,M,35,7,22043
1422,M,25,7,55405
1423,M,18,4,98225
1424,M,18,12,55408
1425,M,25,0,10003
1426,M,45,2,55409
1427,M,18,17,99205
1428,F,25,14,23221
1429,M,45,20,93108
1430,F,45,17,3054
1431,M,35,17,94010
1432,M,25,20,90048
1433,M,18,10,53207
1434,M,35,0,53202
1435,F,18,5,78704
1436,F,35,9,3769
1437,M,45,1,24523
1438,M,25,18,37922
1439,F,25,2,63119
1440,M,25,0,66605
1441,M,1,10,95123
1442,M,56,7,94612
1443,M,18,0,38111
1444,M,35,1,55117
1445,M,25,17,94108
1446,M,25,4,2140
1447,F,18,4,60014
1448,M,25,0,23451
1449,M,25,0,55119
1450,M,56,7,49423
1451,M,25,20,10023
1452,F,25,9,46580
1453,M,25,2,92024
1454,M,25,1,60613
1455,M,56,20,92315
1456,M,25,17,1060
1457,F,35,14,45243
1458,M,50,1,56723
1459,M,56,20,94708
1460,M,18,4,2151
1461,M,25,3,7661
1462,F,25,1,27713
1463,M,25,7,85037
1464,M,25,7,90078
1465,M,25,0,43223
1466,M,45,7,94501
1467,F,25,6,60660
1468,M,25,4,55112
1469,F,50,6,48103-4711
1470,M,35,7,38018
1471,M,18,3,55422
1472,M,50,6,42420
1473,M,35,12,98103
1474,M,25,4,70115
1475,F,25,11,6107
1476,M,25,5,96815
1477,M,25,14,17972
1478,M,18,4,2138
1479,M,25,7,96811
1480,F,56,6,1852
1481,M,50,1,88001
1482,M,25,17,55112
1483,M,25,0,95136
1484,M,50,6,11746
1485,M,45,1,13114
1486,M,25,16,8826
1487,M,25,16,7701
1488,F,25,1,60551
1489,M,25,1,7666
1490,M,18,15,87111
1491,M,18,20,78759
1492,M,35,7,78705
1493,F,56,3,52003
1494,M,1,10,11102
1495,F,25,6,95833
1496,M,25,0,98103
1497,M,25,4,27510
1498,F,35,20,10013
1499,F,25,6,80236
1500,M,35,0,32506
1501,M,25,4,60201
1502,M,50,6,55115
1503,M,35,7,8021
1504,M,35,16,61600
1505,F,35,0,44313
1506,M,18,17,57106
1507,M,25,20,60615
1508,M,25,6,94127
1509,M,35,17,1890
1510,M,35,7,19518
1511,M,50,11,7043
1512,F,35,16,45238
1513,M,35,12,76109
1514,M,25,0,99163
1515,F,25,14,48067
1516,F,18,4,48104
1517,M,1,10,49544
1518,M,18,4,2139
1519,M,35,0,97403
1520,F,18,0,45212
1521,F,45,1,19806
1522,M,25,12,90240
1523,M,35,7,85331
1524,F,50,7,90291
1525,M,35,0,45242
1526,M,25,16,94120
1527,M,25,17,48473
1528,M,56,7,28754
1529,M,45,0,34116
1530,M,35,12,96555
1531,M,25,0,69301
1532,M,18,12,2115
1533,M,45,11,90028
1534,M,25,17,10003
1535,M,18,15,96661
1536,M,35,7,76109
1537,M,35,7,94506
1538,M,45,1,14760
1539,M,45,11,72316
1540,M,35,7,98467
1541,M,25,7,63110
1542,F,50,7,94941
1543,F,45,9,95661
1544,M,35,0,98122
1545,F,25,3,55408
1546,F,25,18,21214
1547,M,18,10,4576
1548,M,35,2,92115
1549,M,25,18,98001
1550,M,18,4,10020
1551,M,18,4,55116
1552,M,25,20,64112
1553,M,56,14,2632
1554,M,25,17,20866
1555,M,1,0,20132
1556,M,25,14,91214
1557,M,18,0,98103
1558,M,35,14,32068
1559,F,35,7,7039
1560,F,25,9,76120
1561,M,45,12,64117
1562,F,25,12,53154
1563,M,35,1,94518
1564,M,18,12,90250
1565,M,25,0,95819
1566,M,35,3,93611
1567,M,1,10,1597
1568,F,18,4,63332
1569,M,18,4,2912
1570,M,35,14,75034
1571,F,25,14,90046
1572,M,18,17,2139
1573,F,35,2,11218
1574,F,35,3,55127
1575,M,25,4,48105
1576,F,1,0,90210
1577,M,25,12,90034
1578,F,45,16,92106
1579,F,25,14,44304
1580,M,18,4,10010
1581,M,25,12,55107
1582,M,18,2,2066
1583,M,25,0,32112
1584,M,56,10,11361
1585,M,35,2,19123
1586,F,35,7,60137
1587,M,18,0,31211
1588,M,35,17,48323
1589,M,35,7,90069
1590,M,1,10,90210
1591,M,45,12,55436
1592,F,25,3,28001
1593,M,25,12,94114
1594,M,1,0,75070
1595,M,25,0,19106
1596,F,25,0,94104
1597,M,25,20,85013
1598,M,45,16,63128
1599,M,35,7,1776
1600,F,25,14,55343
1601,F,35,17,48219
1602,M,25,1,55105
1603,F,35,7,55111
1604,F,45,2,14850
1605,F,25,17,48473
1606,F,25,0,50613
1607,M,18,4,55104
1608,F,25,1,5401
1609,F,50,16,8033
1610,M,25,4,37130
1611,M,25,0,3766
1612,M,18,4,7030
1613,M,25,7,48188
1614,M,45,5,32953
1615,F,1,10,25801
1616,M,25,1,6111
1617,F,56,6,45504
1618,F,25,1,32303
1619,M,45,17,90620
1620,M,25,17,27613
1621,F,50,1,62901
1622,F,1,10,10025
1623,M,25,14,94110
1624,F,45,6,95209
1625,M,18,4,48135
1626,F,56,16,55345
1627,M,1,10,60565
1628,M,25,18,53572
1629,M,25,6,53705
1630,M,35,0,91505
1631,M,50,12,97330
1632,F,35,9,6830
1633,M,18,4,10013
1634,M,18,20,2446
1635,M,35,6,48439
1636,M,50,12,44286
1637,M,35,16,99352
1638,M,1,10,44906
1639,M,25,6,68128
1640,F,25,7,85214
1641,M,45,16,8053
1642,M,35,17,44301
1643,F,25,19,60612
1644,F,25,7,92117
1645,M,25,0,10025
1646,M,50,7,92886
1647,M,45,2,60613
1648,M,25,11,55408
1649,M,25,7,2420
1650,M,35,6,84103
1651,M,25,1,60615
1652,F,35,2,94930
1653,M,25,14,60048
1654,M,35,7,20895
1655,M,25,16,47901
1656,M,18,4,55455
1657,M,35,12,75069
1658,M,25,2,19320
1659,M,18,4,53706
1660,M,18,19,75080
1661,M,35,20,45236
1662,F,18,6,92122
1663,M,18,1,94706
1664,M,18,20,44089
1665,M,50,16,90027
1666,M,25,4,97333
1667,F,18,12,84107
1668,M,50,17,14650
1669,M,18,20,10036
1670,M,25,20,94122
1671,F,35,2,22030
1672,F,18,1,60640
1673,M,25,11,15237
1674,F,35,3,21221
1675,F,45,0,12833-2000
1676,M,18,12,55057
1677,M,35,7,90014-1718
1678,F,25,15,91902
1679,M,25,0,85283
1680,F,25,11,19103
1681,M,25,12,98116
1682,F,18,4,63146
1683,M,56,13,78681
1684,M,50,13,90266
1685,M,45,12,37853
1686,M,25,0,94110
1687,M,45,7,53713
1688,F,50,1,78681
1689,F,45,6,4240
1690,F,18,4,22904
1691,M,25,16,30269
1692,M,18,4,85210
1693,M,35,12,37211
1694,M,18,12,55118
1695,M,25,16,98208
1696,M,45,17,94931
1697,M,18,4,2141
1698,M,25,17,61615
1699,M,25,0,37042
1700,M,35,0,90401
1701,F,18,4,76201
1702,F,56,7,1562
1703,M,50,6,8108
1704,F,45,20,90069
1705,M,35,11,70118
1706,M,18,2,81291
1707,F,35,7,8318
1708,M,25,0,73147
1709,M,45,14,7458
1710,M,45,1,50588
1711,M,56,6,77096
1712,M,18,4,1003
1713,F,1,10,99016
1714,M,25,7,14302
1715,M,35,6,60025
1716,M,25,17,95126
1717,M,45,3,55421
1718,M,18,4,75287
1719,M,50,7,43081
1720,F,18,4,56401
1721,M,18,4,55104
1722,F,18,4,94121
1723,M,18,4,95616
1724,M,25,20,93637
1725,F,18,4,94116
1726,F,25,0,65550
1727,M,25,1,97206
1728,F,56,3,75001
1729,M,18,4,43402
1730,F,35,6,54971
1731,M,50,0,20815
1732,M,25,1,19103
1733,F,25,0,55071
1734,M,25,0,10580
1735,M,35,12,75063
1736,F,35,9,53806
1737,M,50,11,66048
1738,F,25,3,55102
1739,M,18,14,48185
1740,F,25,7,92122
1741,M,18,12,12047
1742,M,25,7,48070
1743,M,25,7,94110
1744,M,18,17,32694
1745,M,18,4,26201
1746,M,25,17,92111
1747,F,18,4,2142
1748,F,35,20,76205
1749,M,50,0,55128
1750,M,35,7,6430
1751,M,18,14,90292
1752,M,18,14,80526
1753,F,56,14,55033
1754,M,45,16,92807
1755,F,25,0,90035-4444
1756,F,18,20,495321
1757,M,25,17,55105
1758,M,25,0,98115
1759,M,25,17,22041
1760,M,25,6,33156
1761,F,50,20,95051
1762,M,56,7,30097
1763,M,25,15,55117
1764,M,25,17,53406
1765,F,25,12,94526
1766,M,25,14,2134
1767,M,50,7,2420
1768,M,25,12,17067
1769,M,25,14,30101
1770,M,56,13,19119
1771,M,35,17,95401
1772,M,50,17,7728
1773,M,50,6,11510-2001
1774,M,35,0,83704
1775,M,25,2,77056
1776,F,35,7,6082
1777,M,56,6,48070
1778,F,25,9,48021
1779,M,25,4,82601
1780,F,18,4,43560
1781,F,45,6,60031
1782,M,18,1,14620
1783,M,18,12,30318
1784,F,1,10,72601
1785,M,18,4,55455
1786,F,1,10,29146
1787,F,18,4,94309
1788,M,25,15,37923
1789,M,25,2,23188
1790,M,50,11,46802
1791,F,45,15,78750
1792,M,25,7,78757
1793,M,35,20,46614
1794,M,18,17,78758
1795,F,25,2,94040
1796,M,25,14,55113
1797,M,18,16,99353
1798,F,1,10,49512
1799,M,45,20,87505
1800,M,56,7,6071
1801,M,56,17,6405
1802,M,1,19,92557
1803,F,18,0,55105
1804,M,25,12,10002
1805,M,45,1,49419
1806,F,25,3,46227
1807,M,25,2,98502
1808,M,25,5,92117
1809,M,25,20,55092
1810,M,35,16,81321
1811,M,25,3,64068
1812,M,25,6,55439
1813,M,18,20,2601
1814,M,25,4,49456
1815,M,25,19,97209
1816,F,56,1,10543
1817,M,25,7,22903
1818,F,56,16,94904
1819,F,56,13,37931
1820,M,25,7,30115
1821,M,18,4,94704
1822,M,45,17,18036
1823,M,35,5,34786
1824,M,56,13,55344
1825,M,25,11,2143
1826,M,18,1,4101
1827,M,35,1,6810
1828,F,45,3,94560
1829,F,25,7,10016
1830,M,56,1,23608
1831,M,1,4,63376
1832,M,18,14,97123
1833,M,18,4,78705
1834,M,18,4,57103
1835,M,35,18,17350
1836,M,25,14,98103
1837,M,50,1,53221
1838,M,45,14,12561
1839,M,45,1,33705
1840,F,18,17,97070
1841,M,35,6,91103
1842,M,56,13,85749
1843,F,25,4,73160
1844,M,35,15,1775
1845,M,25,0,73003
1846,M,18,10,48439
1847,M,18,19,30350
1848,M,50,6,53711
1849,F,1,10,76501
1850,M,25,0,22306
1851,M,35,15,80538
1852,M,18,4,60630
1853,M,25,8,24502
1854,F,35,3,66210
1855,M,35,15,94002
1856,M,56,20,95420
1857,M,1,10,92846
1858,F,56,9,13078
1859,M,50,14,60504
1860,F,25,4,22903
1861,F,50,9,2865
1862,M,1,0,48302
1863,M,25,7,90248
1864,M,56,14,11779
1865,M,35,1,90024
1866,M,35,7,2135
1867,M,25,12,55418
1868,F,56,11,54401
1869,F,18,1,60914
1870,F,18,0,34744
1871,F,18,2,55408
1872,M,18,4,97470
1873,F,25,4,92354
1874,F,1,10,681
1875,M,25,17,3038
1876,M,45,7,67301
1877,M,56,16,70072
1878,M,18,4,6511
1879,M,35,15,98108
1880,M,18,12,2138
1881,M,25,7,94109
1882,F,25,0,93940
1883,M,56,1,4240
1884,M,1,19,75602
1885,M,35,17,95476
1886,F,25,0,94602
1887,M,45,1,85721
1888,F,50,17,55441
1889,M,35,17,55934
1890,M,35,2,95008
1891,F,25,9,29369
1892,M,25,7,7030
1893,F,35,0,46234
1894,F,25,3,48197
1895,M,45,20,98027
1896,M,18,12,37032
1897,M,25,7,55439
1898,F,25,1,92037
1899,M,18,7,10014
1900,M,25,12,94065
1901,M,25,20,10012
1902,M,18,0,98021
1903,M,35,12,15202
1904,M,35,20,48083
1905,M,18,16,60523
1906,F,25,17,98034
1907,F,25,12,80126
1908,M,25,0,80231
1909,M,25,4,90039
1910,M,25,17,75044
1911,F,1,10,91107
1912,M,18,4,52405
1913,F,25,5,10021
1914,M,25,4,92821
1915,M,25,18,80538
1916,M,25,18,14620
1917,F,35,0,8009
1918,M,1,10,90004
1919,M,18,4,48104
1920,F,25,4,92648
1921,F,56,2,95448
1922,F,50,0,46815
1923,M,35,11,8003
1924,M,56,5,6082
1925,M,18,4,98225
1926,M,18,10,79605
1927,F,35,16,96860
1928,M,25,0,45678
1929,F,35,16,3301
1930,M,50,12,13041
1931,M,35,14,94133
1932,M,50,1,13224
1933,M,35,17,77584
1934,M,45,7,2116
1935,M,25,20,90802
1936,F,56,13,92119
1937,F,35,7,80013
1938,M,25,17,7030
1939,M,18,4,2139
1940,M,45,17,32256
1941,M,18,2,1720
1942,M,35,7,52003
1943,M,18,4,92037
1944,F,56,2,99701
1945,F,25,0,23221
1946,F,45,16,4074
1947,M,25,7,15209
1948,M,18,0,48314
1949,M,35,14,48217
1950,M,50,7,95020
1951,M,25,7,60559
1952,M,45,17,37923
1953,F,50,20,11217
1954,F,18,19,46556
1955,M,56,13,13502
1956,M,1,10,55317
1957,M,35,7,63125
1958,M,18,1,55408
1959,M,18,4,15213
1960,M,25,1,28027
1961,F,45,12,28655
1962,M,45,7,30253
1963,F,35,7,19143
1964,M,35,20,11215
1965,M,35,12,94402
1966,F,25,6,90405
1967,F,45,9,63119
1968,M,45,1,91335
1969,M,18,14,43725
1970,M,18,0,35115
1971,M,35,20,10036
1972,M,35,7,48103-8929
1973,F,35,5,47129
1974,M,18,17,92886
1975,M,25,1,77803
1976,M,50,6,90504
1977,M,18,0,10705
1978,M,25,17,49017
1979,F,45,1,92100
1980,M,18,4,80228
1981,M,25,7,37212
1982,M,25,4,10016
1983,M,35,0,55417
1984,M,18,2,31401
1985,M,25,7,91941
1986,M,50,7,17402
1987,M,25,1,43026
1988,M,25,0,90266
1989,F,35,20,94598
1990,F,35,7,90274
1991,F,35,14,92673
1992,M,25,11,37931
1993,M,25,12,37919
1994,F,18,0,92626
1995,M,18,0,92122
1996,M,35,12,8852
1997,M,25,17,94043
1998,F,45,16,94110
1999,M,56,16,77079
2000,F,18,14,2144
2001,M,35,20,90291
2002,F,35,3,55075
2003,M,25,20,90046
2004,M,25,20,90046
2005,M,18,4,98117
2006,F,25,6,2118
2007,M,35,7,14850
2008,M,56,13,75165
2009,M,25,20,10002
2010,M,56,2,8825
2011,M,25,7,11215
2012,F,35,2,95521
2013,M,45,7,80525
2014,M,18,20,45387
2015,M,35,17,98103
2016,M,25,12,20850
2017,F,25,1,55413
2018,M,25,6,4456
2019,F,45,16,55116
2020,F,18,1,7666
2021,F,35,7,97401
2022,F,35,16,92054
2023,F,35,6,45459
2024,F,25,6,55433
2025,M,56,13,92660
2026,M,50,7,19047
2027,M,56,13,12570
2028,M,35,16,10014
2029,F,25,3,94117
2030,M,25,14,55438
2031,F,25,3,84770
2032,M,35,0,34990
2033,M,25,2,98227
2034,M,18,12,55113
2035,F,25,0,94115
2036,M,18,4,84112-2004
2037,F,50,16,99114
2038,F,25,9,28147
2039,M,25,12,49024
2040,M,18,15,94061
2041,M,56,1,95117
2042,M,25,17,94602
2043,M,25,20,29205
2044,M,35,0,85621
2045,M,35,17,22030
2046,F,35,12,48109
2047,M,50,1,45385
2048,M,50,0,1379
2049,M,25,4,33157
2050,M,35,14,53092
2051,M,35,0,95826
2052,F,18,4,44509
2053,M,50,6,93111
2054,M,35,7,7663
2055,M,35,11,10023
2056,M,35,17,94114
2057,M,25,11,7002
2058,M,45,17,60185
2059,M,18,10,99016
2060,F,25,12,94530
2061,M,50,0,91789
2062,M,25,12,60025
2063,M,25,5,98380
2064,F,18,4,55449
2065,F,35,1,47933
2066,F,25,5,40241
2067,M,25,4,22901
2068,M,18,4,10461-1301
2069,M,56,1,96153
2070,M,25,4,53703
2071,F,25,14,97367
2072,F,18,4,30010
2073,M,25,7,23423
2074,M,25,7,60628
2075,M,18,4,85035
2076,F,35,0,92704
2077,F,45,15,44106
2078,M,25,6,49707
2079,M,25,17,36092
2080,F,35,0,97213
2081,F,25,14,55408
2082,M,25,12,27713-9225
2083,M,56,1,49006
2084,F,35,14,10028
2085,M,25,12,89502
2086,M,1,10,94707
2087,F,18,14,10018
2088,M,35,20,17112
2089,M,25,20,48103
2090,F,25,6,22903
2091,M,25,20,2141
2092,M,35,17,94550
2093,M,50,6,94702
2094,F,56,3,89156
2095,M,35,12,55082
2096,F,25,20,24015
2097,M,18,19,87543
2098,M,25,14,48360
2099,F,18,4,95008
2100,M,25,3,22601
2101,M,35,7,49504
2102,M,25,17,78730
2103,M,18,19,22030
2104,M,35,11,94061
2105,M,25,0,21113
2106,F,18,4,48135
2107,M,56,14,2468
2108,M,25,17,94089
2109,F,35,7,30350
2110,F,18,4,43235
2111,M,25,18,54915
2112,M,18,4,94708
2113,F,35,14,55014
2114,M,18,4,38120
2115,M,56,1,23513
2116,M,25,0,47421
2117,F,35,2,97401
2118,M,56,14,37922
2119,M,35,12,55803
2120,M,18,12,55123
2121,M,18,4,23233
2122,M,25,17,55128
2123,M,25,7,10016
2124,M,56,13,49423
2125,M,25,7,60010
2126,M,35,17,66209
2127,F,25,5,92705
2128,M,25,0,60173
2129,M,18,0,92647
2130,M,18,4,68144-2410
2131,M,35,17,6074
2132,M,25,0,44512
2133,M,45,18,77630
2134,M,35,17,97232
2135,M,50,17,1536
2136,F,25,14,12189
2137,M,45,17,53545
2138,M,25,5,46254
2139,M,18,17,49445
2140,F,18,4,11024
2141,M,25,0,90046
2142,M,25,14,95820
2143,M,25,20,2048
2144,M,25,7,75089
2145,M,18,12,55112
2146,M,25,1,2571
2147,M,25,17,20194
2148,F,1,0,24179
2149,M,56,16,92106
2150,M,35,11,40242
2151,M,18,10,92130
2152,F,45,3,38028
2153,M,45,6,53216
2154,M,50,13,56342
2155,M,18,20,94608
2156,M,35,7,3885
2157,M,35,20,94131
2158,M,25,0,95136
2159,M,50,18,97321
2160,M,25,0,11201
2161,M,35,2,33020
2162,M,1,10,7960
2163,F,25,15,91360
2164,M,1,19,3109
2165,M,18,14,80023
2166,F,25,1,4093
2167,M,25,0,2134
2168,F,25,0,19143
2169,F,25,14,95125
2170,M,45,17,22181
2171,M,25,20,91730
2172,M,35,7,92506
2173,M,25,6,79401
2174,M,25,4,66762
2175,M,25,4,99163
2176,M,35,14,60538
2177,M,35,17,30145
2178,F,25,1,4210
2179,F,25,9,98632
2180,M,25,12,94086
2181,M,25,1,92103
2182,M,25,3,29208
2183,M,50,7,55016
2184,F,45,2,37923
2185,M,35,7,48104
2186,M,25,11,19130
2187,M,56,17,97146
2188,M,35,7,20716
2189,M,18,4,2452
2190,M,45,17,2176
2191,M,25,20,55105
2192,F,18,4,10003
2193,M,18,4,53211
2194,M,35,20,10562
2195,M,35,7,30071
2196,F,35,0,92630
2197,M,18,4,85013
2198,F,35,6,27516
2199,M,18,2,90210
2200,F,25,7,12345
2201,M,56,17,3801
2202,M,18,4,2143
2203,M,56,3,52240
2204,M,45,12,1603
2205,M,35,7,28805
2206,M,35,14,30030
2207,M,35,17,6854
2208,M,18,0,48322
2209,M,18,4,3106
2210,M,35,16,98031
2211,M,25,14,94117
2212,M,25,0,52556
2213,M,35,14,92075
2214,M,25,20,11102
2215,M,25,17,49445
2216,M,18,4,96815
2217,F,25,0,90212
2218,M,35,0,8902
2219,M,56,19,91790-1161
2220,M,18,17,91505
2221,M,35,2,20818
2222,M,35,7,10583
2223,F,25,3,27606
2224,M,25,16,78411
2225,F,25,4,87110
2226,M,25,5,60074
2227,M,18,4,26241
2228,M,18,4,78626
2229,F,18,2,95008
2230,F,18,4,55118
2231,M,18,3,98122
2232,F,25,1,2143
2233,M,56,11,4259
2234,F,25,1,55108
2235,M,1,19,53711
2236,M,18,4,2454
2237,F,45,3,75605
2238,F,35,4,19104
2239,M,18,0,11040
2240,M,25,0,27615
2241,F,35,2,55117
2242,M,35,0,94610
2243,M,50,12,94530
2244,F,25,16,44092
2245,M,50,6,97470
2246,F,56,13,60506
2247,F,56,16,98199
2248,M,45,1,1867
2249,M,35,11,43209
2250,F,35,3,11725
2251,M,25,7,20016
2252,M,25,7,94105
2253,M,50,0,33901
2254,F,45,3,44555
2255,M,25,7,20170
2256,M,25,14,94105
2257,M,18,14,10023
2258,M,25,14,60045
2259,M,50,1,44240
2260,F,56,6,23225
2261,M,45,0,94114
2262,M,25,17,35808
2263,M,45,7,90405
2264,M,35,12,85284
2265,M,25,11,84109
2266,M,1,10,98043-3621
2267,M,45,17,78750
2268,M,35,15,55117
2269,M,35,1,94121
2270,M,35,12,61614
2271,M,25,12,97401
2272,M,18,4,53142
2273,M,25,12,94114
2274,F,18,5,46222
2275,M,25,17,61350
2276,F,18,4,2138
2277,F,35,9,37843
2278,M,25,5,60076
2279,M,18,4,2143
2280,F,25,12,77019
2281,M,35,14,7920
2282,M,25,16,67204
2283,M,35,2,55104
2284,M,35,11,96813
2285,M,18,4,12188
2286,M,45,12,55449
2287,M,35,17,49424
2288,F,1,10,55305
2289,M,18,4,2906
2290,M,25,2,55344
2291,F,25,1,14607
2292,M,25,0,10016
2293,M,25,7,55429
2294,M,45,7,55555
2295,F,25,20,85013
2296,F,35,5,55306
2297,M,18,17,95121
2298,M,25,7,91608
2299,M,18,4,52003
2300,M,25,4,22923
2301,M,18,4,78250
2302,M,18,4,49546
2303,M,50,17,8055
2304,M,18,4,80631
2305,M,25,17,75075
2306,M,56,13,37922
2307,F,18,1,94607
2308,M,25,12,60618
2309,M,50,16,91360
2310,M,35,7,80304
2311,F,50,6,33436
2312,F,1,10,95864
2313,M,35,15,77007
2314,F,25,3,54016
2315,F,1,2,78945
2316,M,25,7,21234
2317,M,35,7,60610
2318,M,56,3,10023
2319,M,45,7,92831
2320,M,25,11,20878
2321,M,45,1,48867
2322,M,25,7,53715
2323,M,56,1,49327
2324,F,18,3,22305
2325,M,25,15,8876
2326,M,25,0,60657
2327,M,25,0,10009
2328,M,45,7,37343
2329,M,35,0,13045
2330,M,50,17,9056
2331,M,25,17,60659
2332,M,35,5,8406
2333,F,18,14,84101
2334,M,18,4,97215
2335,M,25,4,14607
2336,F,18,4,59715
2337,M,25,20,60622
2338,F,35,0,94117
2339,F,25,0,94403
2340,M,25,20,22936
2341,M,25,4,19713
2342,F,18,4,21046
2343,M,18,3,48005
2344,M,18,4,94118
2345,M,35,7,50265
2346,F,45,1,78231
2347,F,45,3,55125
2348,M,45,0,33460
2349,M,25,14,55391
2350,M,25,1,75207
2351,F,35,3,98105
2352,M,35,20,77008
2353,M,25,0,20009
2354,M,25,4,22030
2355,M,25,12,55117
2356,M,18,20,92026
2357,F,25,1,79928
2358,F,18,4,53538
2359,M,1,10,60007
2360,M,25,12,98684
2361,F,18,17,55449
2362,F,18,5,92870
2363,M,35,20,97333
2364,F,35,9,33445
2365,M,35,16,92630
2366,M,25,12,27514
2367,M,18,17,92595
2368,F,18,4,48433
2369,M,18,19,17517
2370,M,25,8,95380
2371,M,35,6,96158
2372,M,35,5,92867
2373,F,18,4,15116
2374,F,35,17,98201
2375,M,45,14,37343
2376,M,25,14,7702
2377,M,18,20,7087
2378,F,25,7,60618
2379,F,45,0,10036
2380,M,56,12,4085
2381,M,25,7,92612
2382,M,56,20,91030
2383,M,35,16,94705
2384,M,18,2,95843
2385,M,35,0,48103
2386,M,25,12,78731
2387,M,25,12,98117
2388,F,25,9,66212
2389,F,45,6,54401
2390,M,35,17,55030
2391,F,25,7,2332
2392,M,18,5,48185
2393,M,50,5,89432
2394,M,25,1,60657
2395,F,56,13,78737
2396,M,18,10,10016
2397,F,35,20,98119
2398,M,35,7,10011
2399,M,35,6,18249
2400,M,45,17,94002
2401,M,18,1,15213
2402,M,50,18,95472
2403,F,25,0,28304
2404,M,35,14,1746
2405,M,35,11,32082
